10,2.940493,0.031825,0.695502
20,3.397205,0.068275,0.762714
30,3.952206,0.099425,0.762881
40,4.171616,0.129900,0.774781
50,4.693561,0.159250,0.747155
60,5.041669,0.187650,0.764505
70,5.135824,0.214725,0.791380
80,5.127945,0.234550,0.768880
90,5.225385,0.264575,0.770379
100,5.364694,0.298900,0.784248
110,5.505484,0.324900,0.788206
120,5.659240,0.346675,0.787538
130,5.789120,0.369950,0.786228
140,5.889966,0.394050,0.809229
150,5.854929,0.413475,0.801056
160,5.955028,0.438950,0.796313
170,5.934956,0.455400,0.798316
180,6.075816,0.476200,0.800683
190,6.247104,0.502375,0.797223
200,6.482894,0.523550,0.795035
210,6.528922,0.546425,0.790340
220,6.693882,0.563075,0.786355
230,6.733885,0.575300,0.780784
240,6.746774,0.587750,0.779430
250,6.773326,0.601525,0.773204
260,6.834030,0.611150,0.775635
270,6.946378,0.622125,0.773967
280,6.916707,0.634025,0.776255
290,7.057586,0.651875,0.774127
300,7.166411,0.660850,0.771549
310,7.159572,0.671700,0.776076
320,7.176204,0.686600,0.771522
330,7.181848,0.699725,0.769236
340,7.257734,0.708225,0.768865
350,7.273319,0.711325,0.763705
360,7.292829,0.718075,0.760511
370,7.321440,0.728700,0.759109
380,7.429908,0.738225,0.756609
390,7.446378,0.745225,0.757079
400,7.435343,0.753325,0.759494
410,7.412711,0.764200,0.756737
420,7.376089,0.770125,0.752920
430,7.390684,0.775925,0.748673
440,7.421776,0.782975,0.746131
450,7.444898,0.789825,0.744205
460,7.434664,0.792450,0.746002
470,7.479199,0.799575,0.747193
480,7.519517,0.811475,0.744939
490,7.537789,0.819500,0.745843
500,7.533074,0.826150,0.747795
510,7.556203,0.834050,0.744888
520,7.514748,0.835050,0.741326
530,7.527744,0.839650,0.742734
540,7.521832,0.845375,0.740583
550,7.494279,0.849675,0.739573
560,7.514394,0.855750,0.734117
570,7.572533,0.860650,0.736351
580,7.579479,0.862950,0.738330
590,7.571397,0.866800,0.737685
600,7.583538,0.869375,0.736682
610,7.634329,0.874550,0.738385
620,7.584205,0.875200,0.736387
630,7.599562,0.877000,0.737292
640,7.606007,0.878700,0.735909
650,7.604014,0.884750,0.734410
660,7.644927,0.887675,0.733911
670,7.657820,0.890025,0.731385
680,7.640505,0.892725,0.730686
690,7.641732,0.896375,0.731657
700,7.631814,0.898150,0.730298
710,7.641144,0.900200,0.731247
720,7.646215,0.901375,0.730763
730,7.633793,0.903125,0.728777
740,7.668252,0.905650,0.731038
750,7.666208,0.905825,0.731056
760,7.658562,0.907250,0.731232
770,7.623767,0.908300,0.729852
780,7.603644,0.909650,0.728328
790,7.607527,0.912850,0.729749
800,7.604067,0.914200,0.730202
810,7.605882,0.915925,0.730427
820,7.621117,0.917100,0.729931
830,7.631267,0.917950,0.729279
840,7.619528,0.918200,0.730418
850,7.649742,0.921075,0.730003
860,7.645219,0.921850,0.729021
870,7.654626,0.922950,0.730737
880,7.633696,0.923800,0.729602
890,7.619008,0.924975,0.731303
900,7.626528,0.925300,0.731715
910,7.620782,0.925350,0.733011
920,7.607264,0.926475,0.733126
930,7.596030,0.927825,0.732170
940,7.596214,0.928825,0.729765
950,7.596387,0.929300,0.730603
960,7.608424,0.931800,0.730616
970,7.625578,0.936250,0.730534
980,7.627068,0.936325,0.730146
990,7.603595,0.936575,0.731335
1000,7.599211,0.936575,0.731207
1010,7.580267,0.936650,0.731083

